-2,0.0015521573581739334
-149/75,0.0015866066600443984
-148/75,0.0016188747111383073
-49/25,0.0016637227813075528
-146/75,0.0017069738060506712
-29/15,0.0017607534637322786
-48/25,0.0018279129407515748
-143/75,0.001899089429208689
-142/75,0.0019760113357910614
-47/25,0.0020670082653764243
-28/15,0.0021770144797812474
-139/75,0.0022995378387622445
-46/25,0.0024395401231457337
-137/75,0.0026000725728657637
-136/75,0.0027874857435816747
-9/5,0.0029900385480226
-134/75,0.0032295967004123405
-133/75,0.0035012540234019562
-44/25,0.0038103015345374303
-131/75,0.004159920543435169
-26/15,0.004555394121868006
-43/25,0.004994475613004035
-128/75,0.00549509471407883
-127/75,0.006060159775404861
-42/25,0.006689000577236537
-5/3,0.0073866853387698495
-124/75,0.008177215264039361
-41/25,0.0090580233653903
-122/75,0.010027054513531586
-121/75,0.0111166396407405
-8/5,0.012321832521413612
-119/75,0.01364464693530354
-118/75,0.015112025788583505
-39/25,0.0167238452326941
-116/75,0.018495240891857168
-23/15,0.020435640952814582
-38/25,0.02255301901451201
-113/75,0.024865164334191503
-112/75,0.027381940761647683
-37/25,0.030122197164912046
-22/15,0.03308639659982293
-109/75,0.03628952144436004
-36/25,0.0397598292794491
-107/75,0.0434847517675131
-106/75,0.04749382221250753
-7/5,0.05177977551514179
-104/75,0.05638004447550016
-103/75,0.06128472684593833
-34/25,0.06650159894433771
-101/75,0.07205714369464122
-4/3,0.07794429389572488
-33/25,0.08416827271913385
-98/75,0.09074595642036387
-97/75,0.09767819931028565
-32/25,0.10495574258324736
-19/15,0.112593027188029
-94/75,0.12059237518242294
-31/25,0.12892672985454434
-92/75,0.1376211242205072
-91/75,0.146647011522121
-6/5,0.1560103924925489
-89/75,0.16569482495855825
-88/75,0.17568940153490953
-29/25,0.18597352506053533
-86/75,0.19653969781035618
-17/15,0.20737069495455118
-28/25,0.2184256834218432
-83/75,0.22968453317102866
-82/75,0.2411504934152161
-27/25,0.25275143794666444
-16/15,0.2645005046151627
-79/75,0.27632889026591356
-26/25,0.28823544382249244
-77/75,0.3001565568428225
-76/75,0.31206085070317346
-1,0.32393949510101094
-74/75,0.3357148667449322
-73/75,0.34735815477480647
-24/25,0.3588419551092681
-71/75,0.3701020062333261
-14/15,0.38110993953381245
-23/25,0.3918321172875383
-68/75,0.40220468846203317
-67/75,0.41218125505038994
-22/25,0.42176066934248035
-13/15,0.43085532415372574
-64/75,0.4394572052736947
-21/25,0.44750689518947706
-62/75,0.4549894535548695
-61/75,0.46184552639735943
-4/5,0.46806036965032627
-59/75,0.4735862025024725
-58/75,0.47840792167091095
-19/25,0.4824905984409771
-56/75,0.4858244480213578
-11/15,0.4883722244456985
-18/25,0.4901202019000849
-53/75,0.49105687561303957
-52/75,0.4911716005988426
-17/25,0.49045774448791013
-2/3,0.48889474400278354
-49/75,0.486512890197921
-16/25,0.48328201883722144
-47/75,0.47922996713806476
-46/75,0.47435236859909646
-3/5,0.4686698688233766
-44/75,0.462192042854881
-43/75,0.454944920005818
-14/25,0.4469309947769039
-41/75,0.4382226764514039
-8/15,0.4288049261861875
-13/25,0.4187298212353161
-38/75,0.40802326817976564
-37/75,0.39673483839446444
-12/25,0.38488177469547
-7/15,0.3725300829475744
-34/75,0.3597052084852199
-11/25,0.34647113216321535
-32/75,0.3328768372995291
-31/75,0.3189401985735605
-2/5,0.3047552037511486
-29/75,0.29033737621648725
-28/75,0.2757564741549823
-9/25,0.26107046383169974
-26/75,0.24634701501881395
-1/3,0.23158487075837597
-8/25,0.21689626149607977
-23/75,0.20229686759508914
-22/75,0.1878793866449886
-7/25,0.17365497574026312
-4/15,0.1597026545206277
-19/75,0.146083150608866
-6/25,0.13282386316632
-17/75,0.11997114795496411
-16/75,0.10756936086236923
-1/5,0.095696188372284
-14/75,0.08434747278708687
-13/75,0.07361413075086798
-4/25,0.06349479506869016
-11/75,0.05405395999032081
-2/15,0.04532805599450118
-3/25,0.037324892710535185
-8/75,0.03006986426710112
-7/75,0.023627232402308795
-2/25,0.017982629780951
-1/15,0.01318261000845855
-4/75,0.009209815812692201
-1/25,0.006123255601762301
-2/75,0.003909303636520867
-1/75,0.0025874064926144635
0,0.002117028543522914
1/75,0.0025874064926144635
2/75,0.003909303636520867
1/25,0.006123255601762301
4/75,0.009209815812692201
1/15,0.01318261000845855
2/25,0.017982629780951
7/75,0.023627232402308795
8/75,0.03006986426710112
3/25,0.037324892710535185
2/15,0.04532805599450118
11/75,0.05405395999032081
4/25,0.06349479506869016
13/75,0.07361413075086798
14/75,0.08434747278708687
1/5,0.095696188372284
16/75,0.10756936086236923
17/75,0.11997114795496411
6/25,0.13282386316632
19/75,0.146083150608866
4/15,0.1597026545206277
7/25,0.17365497574026312
22/75,0.1878793866449886
23/75,0.20229686759508914
8/25,0.21689626149607977
1/3,0.23158487075837597
26/75,0.24634701501881395
9/25,0.26107046383169974
28/75,0.2757564741549823
29/75,0.29033737621648725
2/5,0.3047552037511486
31/75,0.3189401985735605
32/75,0.3328768372995291
11/25,0.34647113216321535
34/75,0.3597052084852199
7/15,0.3725300829475744
12/25,0.38488177469547
37/75,0.39673483839446444
38/75,0.40802326817976564
13/25,0.4187298212353161
8/15,0.4288049261861875
41/75,0.4382226764514039
14/25,0.4469309947769039
43/75,0.454944920005818
44/75,0.462192042854881
