24/25,3/100,0.38470097346083443
1,3/100,0.3460580575010124
26/25,3/100,0.30691023089305347
27/25,3/100,0.2683151712766113
28/25,3/100,0.23119077266932853
29/25,3/100,0.1963260329192993
6/5,3/100,0.16428179940277476
31/25,3/100,0.13543545994104067
32/25,3/100,0.11001287328065479
33/25,3/100,0.08802901935725771
34/25,3/100,0.06939811206253077
7/5,3/100,0.05392143860449328
36/25,3/100,0.0413202526514489
37/25,3/100,0.031236670770661945
38/25,3/100,0.023335971092761754
39/25,3/100,0.017265630583389036
8/5,3/100,0.012686069834734304
41/25,3/100,0.00930748729223918
42/25,3/100,0.006850121306715806
43/25,3/100,0.005098855707837857
44/25,3/100,0.0038751125727092273
9/5,3/100,0.0030324589245005473
46/25,3/100,0.0024690517229806197
47/25,3/100,0.0020856268935447453
48/25,3/100,0.0018361812786555909
49/25,3/100,0.001664289328943247
-2,1/25,0.001542838263582924
-49/25,1/25,0.0016574149824052364
-48/25,1/25,0.0018086585053810333
-47/25,1/25,0.002047754623170639
-46/25,1/25,0.00240257914715869
-9/5,1/25,0.0029310629123504572
-44/25,1/25,0.003711542590363215
-43/25,1/25,0.004834303827205844
-42/25,1/25,0.006439474941307033
-41/25,1/25,0.00867967160716343
-8/5,1/25,0.011762688890220807
-39/25,1/25,0.01590234151089509
-38/25,1/25,0.021370834827150298
-37/25,1/25,0.02845186953819856
-36/25,1/25,0.03743940982079985
-7/5,1/25,0.0486180562738312
-34/25,1/25,0.062250649433637006
-33/25,1/25,0.07853443706800645
-32/25,1/25,0.09761578517251279
-31/25,1/25,0.119509070913279
-6/5,1/25,0.14409780244631976
-29/25,1/25,0.17113460942356395
-28/25,1/25,0.20019473533127874
-27/25,1/25,0.2306939212776159
-26/25,1/25,0.26189840655013585
-1,1/25,0.2929211067989126
-24/25,1/25,0.3227905182330435
-23/25,1/25,0.3504843083058218
-22/25,1/25,0.3749439459687264
-21/25,1/25,0.3951893439542379
-4/5,1/25,0.41030530442967983
-19/25,1/25,0.4195468446070516
-18/25,1/25,0.42237065571179533
-17/25,1/25,0.418449497045446
-16/25,1/25,0.4077231721819726
-3/5,1/25,0.390377286916358
-14/25,1/25,0.36688979619049733
-13/25,1/25,0.3379868135421089
-12/25,1/25,0.30462377583717504
-11/25,1/25,0.2678923925421235
-2/5,1/25,0.22906401526022813
-9/25,1/25,0.18953428635629588
-8/25,1/25,0.15070315619908914
-7/25,1/25,0.11397024994627525
-6/25,1/25,0.08065276417112843
-1/5,1/25,0.05198181363066712
-4/25,1/25,0.02906106620856652
-3/25,1/25,0.01278090967241674
-2/25,1/25,0.003829745993816025
-1/25,1/25,0.0026059484917347886
0,1/25,0.009358397723189582
1/25,1/25,0.024009057576490744
2/25,1/25,0.04625171538167294
3/25,1/25,0.07550975136907634
4/25,1/25,0.11096218874490704
1/5,1/25,0.15165235055249338
6/25,1/25,0.19635383736119683
7/25,1/25,0.24374066546150241
8/25,1/25,0.29238019513675517
9/25,1/25,0.3407707931674585
2/5,1/25,0.38743113861396994
11/25,1/25,0.4309003299096015
12/25,1/25,0.46984033185481344
13/25,1/25,0.503053655607851
14/25,1/25,0.5295615528738569
3/5,1/25,0.548581045128558
16/25,1/25,0.5596384358254796
17/25,1/25,0.5625269027257092
18/25,1/25,0.5573301388120828
19/25,1/25,0.5444166927240828
4/5,1/25,0.5244145451796081
21/25,1/25,0.49818160154769286
22/25,1/25,0.4667551405784386
23/25,1/25,0.4312832692381273
24/25,1/25,0.3930020767959217
1,1/25,0.3531450423714586
26/25,1/25,0.3128728605252502
27/25,1/25,0.27326648170983003
28/25,1/25,0.2352506265399762
29/25,1/25,0.19960249252291706
6/5,1/25,0.16688402200960395
31/25,1/25,0.13748953547026865
32/25,1/25,0.11158355026060574
33/25,1/25,0.08922374638238284
34/25,1/25,0.07029566852010982
7/5,1/25,0.05458436062895888
36/25,1/25,0.041797613139145984
37/25,1/25,0.03158684423928515
38/25,1/25,0.023578434634776713
39/25,1/25,0.017437129114890815
8/5,1/25,0.012802738847159656
41/25,1/25,0.009384387870271627
42/25,1/25,0.00689996012223526
43/25,1/25,0.0051301909350182084
44/25,1/25,0.0038900330026618857
9/5,1/25,0.003041835728550768
46/25,1/25,0.0024713626439597514
47/25,1/25,0.0020928510056295035
48/25,1/25,0.0018334204610143123
49/25,1/25,0.0016671175336473443
-2,1/20,0.0015466225439080272
-49/25,1/20,0.0016553830969380234
-48/25,1/20,0.0018054174339472429
-47/25,1/20,0.0020414242624871015
-46/25,1/20,0.002392092404205348
-9/5,1/20,0.002911373501556902
-44/25,1/20,0.003680464783335391
-43/25,1/20,0.004792024089482871
-42/25,1/20,0.0063746290103314784
-41/25,1/20,0.008578098071403306
-8/5,1/20,0.011612127716284282
-39/25,1/20,0.01568621735776743
-38/25,1/20,0.021062112768552188
-37/25,1/20,0.028008969496144398
-36/25,1/20,0.036822798610212426
-7/5,1/20,0.047782055266091694
-34/25,1/20,0.06112621580019628
-33/25,1/20,0.07705265668016625
-32/25,1/20,0.09568790079015799
-31/25,1/20,0.11704202989860102
-6/5,1/20,0.14099562911453833
-29/25,1/20,0.16727845232340477
-28/25,1/20,0.19549114563086656
-27/25,1/20,0.2250141892997577
-26/25,1/20,0.2551302766748943
-1,1/20,0.28498007979258133
-24/25,1/20,0.31359382214741793
-23/25,1/20,0.33997484857941096
-22/25,1/20,0.3631151440478422
-21/25,1/20,0.3820221459195613
-4/5,1/20,0.39584148832670984
-19/25,1/20,0.4038687190193373
-18/25,1/20,0.4055767494596382
-17/25,1/20,0.4007034894756094
-16/25,1/20,0.3892080816925697
-3/5,1/20,0.3713270295265385
-14/25,1/20,0.347559970911704
-13/25,1/20,0.31864286957874444
-12/25,1/20,0.28555136571727346
-11/25,1/20,0.24940539289500063
-2/5,1/20,0.21149354269385978
-9/25,1/20,0.1731955953414127
-8/25,1/20,0.13585695498027373
-7/25,1/20,0.10088044027664222
-6/25,1/20,0.06956308773622777
-1/5,1/20,0.043143733143211405
-4/25,1/20,0.022618509329089043
-3/25,1/20,0.008856944045770199
-2/25,1/20,0.002514894777522092
-1/25,1/20,0.003983149231501892
0,1/20,0.013398913661503253
1/25,1/20,0.030653496481034548
2/25,1/20,0.055407005311526425
3/25,1/20,0.08703130475743615
4/25,1/20,0.12470181540877423
1/5,1/20,0.16735513699186388
6/25,1/20,0.21377374648748027
7/25,1/20,0.26263340360119947
8/25,1/20,0.31242555709462494
9/25,1/20,0.3616794377568918
2/5,1/20,0.4088972418418536
11/25,1/20,0.4526243476235464
12/25,1/20,0.4915076857369304
13/25,1/20,0.524395987081981
14/25,1/20,0.5503222616133319
3/5,1/20,0.5685388275140799
16/25,1/20,0.5785820616618244
17/25,1/20,0.5803043977046725
18/25,1/20,0.5738160728302705
19/25,1/20,0.5595192776064406
4/5,1/20,0.5380936614953336
21/25,1/20,0.5104206549068161
22/25,1/20,0.47757274362971947
23/25,1/20,0.4407252851685731
24/25,1/20,0.4011499814407955
1,1/20,0.36006914521439803
26/25,1/20,0.31867687860099836
27/25,1/20,0.27808391171702895
28/25,1/20,0.23918848888077593
29/25,1/20,0.20277190612871054
6/5,1/20,0.16940756135017254
31/25,1/20,0.13945232109328887
32/25,1/20,0.11310837804310914
33/25,1/20,0.09037984512790731
34/25,1/20,0.07116145129201523
7/5,1/20,0.05522306956161893
36/25,1/20,0.04225804320865911
37/25,1/20,0.031910885406899236
38/25,1/20,0.02380908895114786
39/25,1/20,0.017593830552832923
8/5,1/20,0.01291481664960381
41/25,1/20,0.009456043918230295
42/25,1/20,0.006946723382272868
43/25,1/20,0.005159930962702952
44/25,1/20,0.003914810989136486
9/5,1/20,0.003056122283997653
46/25,1/20,0.0024768780701033277
47/25,1/20,0.0020973303340664495
48/25,1/20,0.0018422111900799898
49/25,1/20,0.0016745132637338012
-2,3/50,0.0015456267303152194
-49/25,3/50,0.0016457385184689421
-48/25,3/50,0.0018005303646116966
-47/25,3/50,0.0020362776234836844
-46/25,3/50,0.002379891026145997
-9/5,3/50,0.0028987176068893117
-44/25,3/50,0.003647831549558611
-43/25,3/50,0.004746977600613933
-42/25,3/50,0.0062986696244548
-41/25,3/50,0.008477776613947552
-8/5,3/50,0.011456600576370324
-39/25,3/50,0.0154580766191742
-38/25,3/50,0.02074222543223636
-37/25,3/50,0.02756559203472775
-36/25,3/50,0.03619727075746071
-7/5,3/50,0.04692456973291459
-34/25,3/50,0.05997630485812444
-33/25,3/50,0.07555779413672192
-32/25,3/50,0.09373433837527112
-31/25,3/50,0.11454531732448014
-6/5,3/50,0.1378465433366739
-29/25,3/50,0.16338009332854153
-28/25,3/50,0.19072001138794403
-27/25,3/50,0.2192730030747566
-26/25,3/50,0.248309889772379
-1,3/50,0.27699045250532206
-24/25,3/50,0.30436947045253715
-23/25,3/50,0.32944949369361176
-22/25,3/50,0.3512579744766834
-21/25,3/50,0.3688604722046299
-4/5,3/50,0.38141226104781134
-19/25,3/50,0.3882553510548661
-18/25,3/50,0.3889059135958809
-17/25,3/50,0.38312223144231916
-16/25,3/50,0.3709059181450117
-3/5,3/50,0.3525488488270282
-14/25,3/50,0.3285508951513917
-13/25,3/50,0.29970085185151774
-12/25,3/50,0.2669664150367652
-11/25,3/50,0.23147796688862265
-2/5,3/50,0.19453573534413282
-9/25,3/50,0.15748572650104364
-8/25,3/50,0.12172832106850562
-7/25,3/50,0.08856081924732406
-6/25,3/50,0.05930826109384546
-1/5,3/50,0.03515879470214511
-4/25,3/50,0.01705344201380854
-3/25,3/50,0.005841428660206538
-2/25,3/50,0.0021310851205684767
-1/25,3/50,0.006240853686091508
0,3/50,0.01830434284692317
1/25,3/50,0.03813662854218902
2/25,3/50,0.06536397249083603
3/25,3/50,0.0993260259218498
4/25,3/50,0.13909903495577491
1/5,3/50,0.18366228078309355
6/25,3/50,0.23175752859798715
7/25,3/50,0.28197220107597265
8/25,3/50,0.332861101953399
9/25,3/50,0.3829035118254205
2/5,3/50,0.43058471347816696
11/25,3/50,0.4744800930455414
12/25,3/50,0.5132600217139738
13/25,3/50,0.5457593212582256
14/25,3/50,0.5710475110279221
3/5,3/50,0.5883988504645121
16/25,3/50,0.5974039701727213
17/25,3/50,0.5979213417486178
18/25,3/50,0.5901105850725286
19/25,3/50,0.5744223881056929
4/5,3/50,0.551559865144692
21/25,3/50,0.522445208747309
22/25,3/50,0.48817356145591395
23/25,3/50,0.44996128948964764
24/25,3/50,0.4090958128500931
1,3/50,0.3668151033962618
26/25,3/50,0.32433245557068446
27/25,3/50,0.282749732620998
28/25,3/50,0.24300005365089328
29/25,3/50,0.20584577235132973
6/5,3/50,0.1718362644057706
31/25,3/50,0.14135617731219774
32/25,3/50,0.11456910354178107
33/25,3/50,0.09149223720923927
34/25,3/50,0.07199602438390817
7/5,3/50,0.05583343828082721
36/25,3/50,0.04269554083991345
37/25,3/50,0.03222221003294956
38/25,3/50,0.024029069183132523
39/25,3/50,0.01774658541072649
8/5,3/50,0.013015527489909196
41/25,3/50,0.009521827515885928
42/25,3/50,0.006990626631775521
43/25,3/50,0.005189738086375351
44/25,3/50,0.0039259874089146996
9/5,3/50,0.0030705502886274605
46/25,3/50,0.002484992579617318
47/25,3/50,0.0020980080424704006
48/25,3/50,0.0018444203223146882
49/25,3/50,0.001669680945463381
-2,7/100,0.0015389347923085994
-49/25,7/100,0.0016478336148537664
-48/25,7/100,0.0018026058993703131
-47/25,7/100,0.0020257594726733608
-46/25,7/100,0.00237002239366213
-9/5,7/100,0.002875336017237773
-44/25,7/100,0.0036240558280412616
-43/25,7/100,0.004701241270020695
-42/25,7/100,0.006236762887868008
-41/25,7/100,0.00837127935837767
-8/5,7/100,0.011300393244166318
-39/25,7/100,0.01523260918947511
-38/25,7/100,0.02041199819823647
-37/25,7/100,0.027094061596767305
-36/25,7/100,0.03555672644817853
-7/5,7/100,0.046063950352412286
-34/25,7/100,0.058819034759753586
-33/25,7/100,0.07401254882767183
-32/25,7/100,0.0917455292354955
-31/25,7/100,0.11201154826189841
-6/5,7/100,0.13466372240651803
-29/25,7/100,0.1594491879665476
-28/25,7/100,0.1859150265762899
-27/25,7/100,0.21348774657645697
-26/25,7/100,0.24144816933034818
-1,7/100,0.2689641939021703
-24/25,7/100,0.2951011337801387
-23/25,7/100,0.3189139162595792
-22/25,7/100,0.3394227689201421
-21/25,7/100,0.35571713547897343
-4/5,7/100,0.3670363610617525
-19/25,7/100,0.37273696558860125
-18/25,7/100,0.37236416978790765
-17/25,7/100,0.3657275728494995
-16/25,7/100,0.3528605035380651
-3/5,7/100,0.33408033211886656
-14/25,7/100,0.3099237220850861
-13/25,7/100,0.28120615830615636
-12/25,7/100,0.2488749195851001
-11/25,7/100,0.21411943411036383
-2/5,7/100,0.17821646029690852
-9/25,7/100,0.14249997515464818
-8/25,7/100,0.10833602490707528
-7/25,7/100,0.07703306608109561
-6/25,7/100,0.04990333343917064
-1/5,7/100,0.028008384289804567
-4/25,7/100,0.012358717096042748
-3/25,7/100,0.003720687385399324
-2/25,7/100,0.002644970460588203
-1/25,7/100,0.009388949833776916
0,7/100,0.024052272929213525
1/25,7/100,0.046446611873109944
2/25,7/100,0.07608879238610644
3/25,7/100,0.1122959467767165
4/25,7/100,0.154158883468836
1/5,7/100,0.20057184865861133
6/25,7/100,0.25023382643590664
7/25,7/100,0.3017374813849296
8/25,7/100,0.3536435931488614
9/25,7/100,0.40437752450664843
2/5,7/100,0.452464653928186
11/25,7/100,0.4964546210712535
12/25,7/100,0.5350479747621919
13/25,7/100,0.5670964795200011
14/25,7/100,0.5916873991021852
3/5,7/100,0.6081345947978904
16/25,7/100,0.6160529948933671
17/25,7/100,0.6153386220627166
18/25,7/100,0.6061902713933269
19/25,7/100,0.5890919003975805
4/5,7/100,0.5647821617199719
21/25,7/100,0.5342280878604535
22/25,7/100,0.49854660803253437
23/25,7/100,0.4589811009766329
24/25,7/100,0.41683442193356113
1,7/100,0.3733752200994822
26/25,7/100,0.3298169250865406
27/25,7/100,0.28728762954220577
28/25,7/100,0.24668652235258515
29/25,7/100,0.2088104475266669
6/5,7/100,0.1741793556448914
31/25,7/100,0.14318169516137902
32/25,7/100,0.11597597416321681
33/25,7/100,0.09256067759993947
34/25,7/100,0.07278180941493573
7/5,7/100,0.05641846420707841
36/25,7/100,0.04311403861912788
37/25,7/100,0.032517793346646506
38/25,7/100,0.024238667729230334
39/25,7/100,0.01789197268620557
8/5,7/100,0.0131086087026836
41/25,7/100,0.00958408729129745
42/25,7/100,0.007033981935874234
43/25,7/100,0.005210403480695347
44/25,7/100,0.003942954971131285
9/5,7/100,0.0030788256580509543
46/25,7/100,0.002497401174486269
47/25,7/100,0.0021014774633734135
48/25,7/100,0.001846490264115097
49/25,7/100,0.0016739994920690338
-2,2/25,0.001538453964377351
-49/25,2/25,0.0016412626778613548
-48/25,2/25,0.0017928106780588093
-47/25,2/25,0.0020252780556080374
-46/25,2/25,0.0023568331332965986
-9/5,2/25,0.0028587722936157522
-44/25,2/25,0.0035937723021596257
-43/25,2/25,0.004654913397416083
-42/25,2/25,0.006162664788329608
-41/25,2/25,0.008261619542496601
-8/5,2/25,0.011139434223543243
-39/25,2/25,0.014997995895908889
